outcome,model,n_obs,n_predictors,cv_mse_mean,cv_mse_std,cv_rmse,train_mse,overfitting_gap,dc_active_coef_ols,dc_active_se_ols,dc_active_ci_lo_ols,dc_active_ci_hi_ols,dc_active_coef_regularized,regularization_alpha,is_winner
elec_rate_cents_kwh,M1,2757,13,0.7175822679156144,0.22866881743946554,0.8471022771281013,0.7071781875638945,-0.010404080351719913,0.5189476802762475,0.1300833449464681,0.2639890091926696,0.7739063513598254,,,False
elec_rate_cents_kwh,M2,2757,16,0.6849850641586018,0.20185494949215096,0.8276382447413857,0.6666420233034739,-0.018343040855127946,0.9162464306635859,0.19593798225926234,0.5322150422319837,1.300277819095188,,,False
elec_rate_cents_kwh,M3,2757,21,0.6781429424359479,0.23174576537811906,0.8234943487577482,0.6491372440562783,-0.029005698379669598,0.8920252757346657,0.20972371881119622,0.48097434016091567,1.3030762113084158,,,True
elec_rate_cents_kwh,M4,2757,21,0.6824137364498495,0.22550076815377426,0.8260833713674725,0.6540221952838245,-0.028391541166024936,0.8920252757346657,0.20972371881119622,0.48097434016091567,1.3030762113084158,0.04553160147879467,0.006866488450042998,False
elec_rate_cents_kwh,M5,2757,21,0.6830813015667687,0.21894615335713405,0.8264873269244778,0.6553773820396179,-0.02770391952715079,0.8920252757346657,0.20972371881119622,0.48097434016091567,1.3030762113084158,0.04826096222867055,75.43120063354607,False
unemployment_rate,M1,2757,13,1.3909253817509843,0.24103508906611557,1.1793749962378313,1.3711410058033922,-0.019784375947592192,-0.12502925103663148,0.324904301184195,-0.761829979779808,0.5117714777065452,,,False
unemployment_rate,M2,2757,17,1.1540932257435805,0.1556865457693262,1.0742873106127524,1.1228987785168922,-0.031194447226688293,0.2947503840985759,0.3636779154783629,-0.41804523221161727,1.007546000408769,,,False
unemployment_rate,M3,2757,21,0.9526018793303888,0.12526201521726682,0.9760132577636376,0.915306324378893,-0.037295554951495724,0.5881863885279262,0.29348114625660265,0.012973911723452858,1.1633988653323994,,,True
unemployment_rate,M4,2757,21,0.9532656320342692,0.12849309382301818,0.9763532311793048,0.9158034411599337,-0.037462190874335444,0.5881863885279262,0.29348114625660265,0.012973911723452858,1.1633988653323994,0.032294873638328975,0.0021209508879201904,False
unemployment_rate,M5,2757,21,1.0094891894640914,0.1256986673479406,1.0047333922310393,0.9911701824947952,-0.018319006969296225,0.5881863885279262,0.29348114625660265,0.012973911723452858,1.1633988653323994,0.015997559425542363,232.99518105153672,False
per_capita_income,M1,2757,13,112235319.41406131,82122621.29423742,10594.117207868776,107624721.95238519,-4610597.461676121,5837.184936322399,4765.759914587759,-3503.5328552342926,15177.90272787909,,,False
per_capita_income,M2,2757,16,93065841.08259705,39979249.759825855,9647.063858117508,83111009.99136266,-9954831.091234386,2917.884653736819,4257.031834255937,-5425.744422445301,11261.51372991894,,,False
per_capita_income,M3,2757,21,50099269.63605273,18916384.969168972,7078.083754523729,45401446.9003027,-4697822.735750027,-2353.314899769721,3266.40114349785,-8755.343500085957,4048.7137005465147,,,False
per_capita_income,M4,2757,21,50045368.103698924,18940011.84887275,7074.275093866433,45404122.31416664,-4641245.789532281,-2353.314899769721,3266.40114349785,-8755.343500085957,4048.7137005465147,-128.4173217266761,10.0,True
per_capita_income,M5,2757,21,50117395.10955839,19620743.352289002,7079.36403284634,45886913.39943124,-4230481.710127145,-2353.314899769721,3266.40114349785,-8755.343500085957,4048.7137005465147,-93.26956178150115,232.99518105153672,False
